Conc,Data,B1,B2,B3,B4,B5,B6,Gan,Apostas
2679,23/01/2024,7,18,20,26,38,51,0,9801184
2678,20/01/2024,10,13,16,18,37,54,0,10982474
2677,18/01/2024,3,7,32,34,42,54,0,8546843
2676,16/01/2024,4,6,14,19,22,29,0,7412502
2675,13/01/2024,1,26,31,34,42,45,0,8250890
2674,11/01/2024,8,14,15,21,23,46,0,5206263
2673,09/01/2024,4,27,35,45,52,56,0,4475821
2672,06/01/2024,10,13,20,40,43,56,1,6747887
2671,04/01/2024,16,19,43,53,57,58,0,5454899
2670,31/12/2023,21,24,33,41,48,56,5,485250550
2669,16/12/2023,4,7,16,35,46,54,0,8163974
2668,14/12/2023,1,27,30,41,46,57,0,6123188
2667,12/12/2023,1,4,8,21,46,51,0,5403236
2666,09/12/2023,5,25,29,30,43,47,1,10479456
2665,07/12/2023,3,14,21,22,37,39,0,8471087
2664,05/12/2023,12,15,17,30,40,52,0,6147505
2663,02/12/2023,7,11,27,41,56,59,0,6879130
2662,30/11/2023,17,20,31,34,40,42,1,9606114
2661,28/11/2023,6,30,35,38,41,56,0,8926792
2660,25/11/2023,6,12,13,20,38,60,0,9784951
2659,23/11/2023,11,36,46,53,55,60,0,5109701
2658,21/11/2023,5,13,39,51,58,60,1,11103306
2657,18/11/2023,7,27,32,33,36,53,0,16490725
2656,14/11/2023,20,24,27,46,57,58,0,10175841
2655,11/11/2023,10,23,30,31,49,56,0,11347888
2654,09/11/2023,11,17,23,36,47,51,1,7980430
2653,07/11/2023,14,32,41,43,48,60,0,6847210
2652,04/11/2023,13,23,26,29,45,59,0,7594261
2651,01/11/2023,6,23,35,36,37,59,1,29071846
2650,28/10/2023,9,18,29,37,39,58,0,20901591
2649,26/10/2023,6,11,26,32,46,56,0,13914439
2648,24/10/2023,20,44,45,46,56,59,0,11936458
2647,21/10/2023,9,33,39,43,50,54,0,13406032
2646,19/10/2023,18,28,30,39,41,58,0,10454465
2645,17/10/2023,8,22,34,42,51,59,0,9250868
2644,14/10/2023,4,17,22,28,30,49,0,11616487
2643,10/10/2023,2,10,29,31,56,59,0,5990788
2642,07/10/2023,8,13,31,33,49,50,0,7005969
2641,05/10/2023,9,24,34,39,45,50,1,9842919
2640,03/10/2023,4,8,10,27,28,32,0,8312216
2639,30/09/2023,2,8,11,22,48,49,0,8387769
2638,28/09/2023,9,30,34,44,54,55,0,5496465
2637,26/09/2023,1,2,10,32,34,59,0,4409377
2636,23/09/2023,5,16,38,42,43,48,1,12657268
2635,21/09/2023,6,11,29,37,56,58,0,9159344
2634,19/09/2023,8,27,28,32,48,56,0,6766696
2633,16/09/2023,2,23,25,33,45,54,0,7984648
2632,14/09/2023,5,10,27,38,56,57,0,5628241
2631,12/09/2023,14,26,36,39,50,53,0,4720244
2630,09/09/2023,14,18,22,26,31,38,1,21398938
2629,05/09/2023,11,32,35,40,41,48,0,11377268
2628,02/09/2023,5,14,32,40,53,54,0,14061768
2627,31/08/2023,13,25,31,43,57,58,0,10776932
2626,29/08/2023,1,9,13,16,52,59,0,8630247
2625,26/08/2023,9,10,35,44,55,58,0,10894659
2624,24/08/2023,5,31,37,47,52,58,0,5963608
2623,22/08/2023,10,15,20,35,37,59,0,4484720
2622,19/08/2023,9,19,22,24,50,60,1,8748398
2621,16/08/2023,6,9,14,16,42,47,2,7661367
2620,12/08/2023,4,6,13,21,26,28,4,32291748
2619,09/08/2023,5,36,39,41,44,50,0,22134899
2618,05/08/2023,6,17,29,35,45,48,0,20582381
2617,02/08/2023,3,14,36,42,43,44,0,16335208
2616,29/07/2023,6,16,23,35,38,49,0,14013711
2615,27/07/2023,5,7,22,23,41,59,0,10619562
2614,25/07/2023,3,8,13,14,19,25,3,16215938
2613,22/07/2023,14,26,40,42,46,52,0,19522568
2612,19/07/2023,20,27,34,44,50,54,0,15734711
2611,15/07/2023,4,12,18,21,25,49,0,15704630
2610,12/07/2023,10,23,34,53,55,57,0,12841980
2609,08/07/2023,3,21,27,32,35,60,0,10624164
2608,05/07/2023,7,13,17,24,29,52,0,7226172
2607,01/07/2023,7,11,25,51,57,60,1,13711759
2606,29/06/2023,2,10,16,32,45,49,0,9777136
2605,27/06/2023,5,11,26,35,46,54,0,7392546
2604,24/06/2023,16,17,19,22,46,57,0,8750223
2603,21/06/2023,3,7,13,29,52,56,0,6710296
2602,17/06/2023,11,14,16,30,32,46,1,16963075
2601,14/06/2023,3,8,34,40,44,55,0,13919264
2600,10/06/2023,4,18,37,38,46,60,0,12812720
2599,07/06/2023,23,28,34,43,47,60,0,7541815
2598,03/06/2023,7,14,24,53,58,60,1,20446008
2597,31/05/2023,14,26,34,54,56,58,0,16681708
2596,27/05/2023,34,35,39,47,51,56,0,15872374
2595,24/05/2023,1,13,34,39,50,52,0,13054105
2594,20/05/2023,7,26,32,35,49,55,0,11291327
2593,17/05/2023,10,14,17,25,32,39,0,8599345
2592,13/05/2023,15,17,28,34,35,51,0,7233654
2591,11/05/2023,10,11,21,23,28,30,1,12586452
2590,09/05/2023,2,12,28,36,43,48,0,10058174
2589,06/05/2023,1,15,16,25,32,36,0,10114510
2588,03/05/2023,9,13,22,31,57,58,0,6188572
2587,29/04/2023,5,10,11,22,23,37,1,22405958
2586,26/04/2023,10,18,41,49,53,59,0,18976371
2585,22/04/2023,14,26,34,36,43,59,0,15775796
2584,19/04/2023,1,5,12,36,53,55,0,11728138
2583,15/04/2023,2,20,27,30,52,59,0,11404151
2582,12/04/2023,10,14,17,19,21,34,0,7998216
2581,08/04/2023,14,17,32,36,39,60,1,16638895
2580,05/04/2023,3,4,13,29,36,43,0,15011587
2579,01/04/2023,5,10,26,35,38,44,0,9024153
2578,29/03/2023,37,39,47,50,59,60,2,23458048
2577,25/03/2023,12,18,22,31,44,50,0,22247684
2576,22/03/2023,29,32,33,35,38,43,0,19073385
2575,18/03/2023,4,12,14,41,46,53,0,16466269
2574,16/03/2023,12,17,43,44,48,60,0,10943693
2573,14/03/2023,6,26,32,35,37,49,0,8331344
2572,11/03/2023,3,7,15,22,24,50,0,11824218
2571,08/03/2023,9,18,33,38,41,51,0,8389778
2570,04/03/2023,8,18,26,27,47,50,1,17805338
2569,01/03/2023,6,7,25,28,31,52,0,10722677
2568,25/02/2023,16,22,29,35,38,49,0,8072003
2567,23/02/2023,10,11,19,33,58,60,1,9482848
2566,18/02/2023,11,23,45,53,57,59,0,8402771
2565,16/02/2023,9,13,25,39,46,54,3,15403141
2564,14/02/2023,7,8,14,19,32,45,0,7442140
2563,11/02/2023,5,9,14,30,38,50,0,10312963
2562,08/02/2023,6,12,32,44,51,57,2,39287828
2561,04/02/2023,19,22,37,44,51,56,0,35889335
2560,01/02/2023,4,5,17,20,48,52,0,30338448
2559,28/01/2023,9,12,20,30,32,35,0,25447395
2558,25/01/2023,2,10,18,25,34,44,0,20149702
2557,21/01/2023,3,13,16,25,27,33,0,20296963
2556,18/01/2023,2,6,10,14,34,56,0,16667704
2555,14/01/2023,3,20,45,52,53,58,0,14626584
2554,12/01/2023,19,25,43,44,48,49,0,9843978
2553,10/01/2023,13,15,53,54,55,58,0,7348453
2552,07/01/2023,5,24,25,33,38,41,0,10370116
2551,04/01/2023,1,25,29,43,46,48,0,6781853
2550,31/12/2022,4,5,10,34,58,59,5,435210965
2549,17/12/2022,1,6,10,30,33,35,0,9430963
2548,14/12/2022,9,15,23,25,29,30,1,26199049
2547,10/12/2022,10,25,31,37,38,57,0,25349495
2546,07/12/2022,3,23,28,34,38,48,0,24344811
2545,03/12/2022,20,23,32,36,39,57,0,24262624
2544,30/11/2022,25,38,45,53,55,56,0,16936444
2543,26/11/2022,2,5,27,30,46,53,0,15786170
2542,24/11/2022,12,20,22,25,26,55,0,12114420
2541,22/11/2022,10,28,45,47,57,59,0,10914674
2540,19/11/2022,2,8,28,34,41,49,0,15935259
2539,16/11/2022,1,23,32,33,36,59,0,9334994
2538,12/11/2022,6,15,19,20,33,52,0,10120919
2537,09/11/2022,12,24,26,31,37,48,1,20244175
2536,05/11/2022,9,22,27,30,33,45,0,18076891
2535,03/11/2022,1,3,24,37,51,56,0,14946024
2534,29/10/2022,28,36,39,44,56,60,1,36511729
2533,26/10/2022,17,18,20,37,45,53,0,30800998
2532,22/10/2022,10,14,17,18,23,30,0,27120679
2531,20/10/2022,1,5,18,49,55,56,0,20130503
2530,18/10/2022,14,17,18,28,30,44,0,14565234
2529,15/10/2022,3,5,32,56,57,59,0,14217809
2528,13/10/2022,4,15,22,53,56,60,0,13031634
2527,08/10/2022,8,19,29,38,48,56,0,12571779
2526,05/10/2022,2,16,24,38,43,59,0,8859330
2525,01/10/2022,4,13,21,26,47,51,2,106390983
2524,28/09/2022,3,20,22,37,41,43,0,68381274
2523,24/09/2022,1,10,27,36,37,45,0,50836793
2522,21/09/2022,4,5,25,32,39,40,0,42378779
2521,17/09/2022,23,28,33,38,55,59,0,30657352
2520,15/09/2022,2,17,22,41,58,60,0,24464853
2519,13/09/2022,3,8,20,36,38,57,0,15929501
2518,10/09/2022,3,22,23,44,53,60,0,17089030
2517,08/09/2022,1,5,6,16,22,39,0,17395015
2516,03/09/2022,8,17,49,51,52,53,0,17771746
2515,31/08/2022,3,12,19,41,45,54,0,14514417
2514,27/08/2022,5,15,24,34,45,52,0,12005637
2513,24/08/2022,13,19,21,35,46,50,0,9917443
2512,20/08/2022,7,10,34,47,49,52,0,9687733
2511,17/08/2022,4,10,15,39,41,49,0,6677512
2510,13/08/2022,8,13,25,32,44,57,4,13821556
2509,10/08/2022,8,37,39,50,59,60,0,8873573
2508,06/08/2022,41,45,48,51,53,58,0,7188085
2507,04/08/2022,4,6,12,34,35,53,1,6913747
2506,02/08/2022,21,22,29,34,40,44,0,4686166
2505,30/07/2022,3,5,19,26,43,51,1,13609356
2504,27/07/2022,14,33,41,42,44,55,0,7045666
2503,23/07/2022,3,14,16,38,43,45,1,11507255
2502,20/07/2022,16,20,21,39,44,55,0,9099394
2501,16/07/2022,11,27,32,40,58,59,0,8159019
2500,13/07/2022,5,16,25,32,39,55,1,12120605
2499,09/07/2022,11,19,38,47,56,59,0,8576139
2498,06/07/2022,9,12,26,29,46,47,1,17344107
2497,02/07/2022,5,14,23,46,48,52,0,14372459
2496,30/06/2022,7,26,31,38,46,58,0,10478249
2495,28/06/2022,8,12,14,30,33,41,0,7793273
2494,25/06/2022,1,4,10,22,53,54,1,21736130
2493,22/06/2022,4,9,37,43,44,56,0,19768443
2492,18/06/2022,10,30,31,33,42,52,0,17946518
2491,15/06/2022,22,29,38,43,48,53,0,17147241
2490,11/06/2022,11,16,17,41,46,59,0,16405233
2489,08/06/2022,3,10,13,25,41,42,0,10311027
2488,04/06/2022,17,31,34,40,56,57,0,8247329
2487,02/06/2022,23,36,42,48,54,58,1,7703859
2486,31/05/2022,8,9,17,19,33,56,1,24819561
2485,28/05/2022,5,12,32,38,47,60,0,33613856
2484,25/05/2022,11,14,36,41,54,59,0,20995967
2483,21/05/2022,20,34,38,40,49,54,0,20682617
2482,18/05/2022,1,32,35,44,45,57,0,16543004
2481,14/05/2022,1,8,21,27,36,37,0,17228181
2480,11/05/2022,4,6,9,31,50,56,0,13221674
2479,07/05/2022,10,15,17,20,21,35,1,9325368
2478,04/05/2022,2,17,23,28,39,46,1,20463544
2477,30/04/2022,20,33,37,38,49,50,0,16500022
2476,28/04/2022,2,7,32,46,49,55,0,12096831
2475,26/04/2022,1,40,44,45,58,60,0,9561264
2474,23/04/2022,22,30,38,39,49,56,0,9648820
2473,20/04/2022,15,18,28,42,55,60,0,7795512
2472,16/04/2022,5,13,18,23,35,36,1,19410051
2471,13/04/2022,8,23,29,30,36,55,0,19351389
2470,09/04/2022,8,33,40,42,48,51,0,17857372
2469,06/04/2022,5,28,30,38,52,55,0,7978761
2468,02/04/2022,22,35,41,42,53,57,1,35152214
2467,30/03/2022,1,10,19,34,35,45,0,29453343
2466,26/03/2022,2,3,13,20,53,54,0,25495188
2465,23/03/2022,3,8,23,29,53,54,0,21289839
2464,19/03/2022,2,7,24,43,52,56,2,67779305
2463,16/03/2022,11,16,31,37,42,51,0,55470277
2462,12/03/2022,3,16,23,41,45,57,0,44358569
2461,09/03/2022,8,11,16,21,32,37,0,36761415
2460,05/03/2022,16,17,18,28,35,47,0,26610035
2459,03/03/2022,15,24,33,49,53,59,0,17756710
2458,26/02/2022,15,40,44,45,47,51,0,16151895
2457,24/02/2022,10,19,46,47,49,50,0,12370705
2456,22/02/2022,28,34,40,41,52,55,0,9708427
2455,19/02/2022,21,38,50,53,56,59,0,12987571
2454,16/02/2022,9,14,22,24,44,47,0,8749729
2453,12/02/2022,10,14,15,24,34,44,0,8630475
2452,09/02/2022,8,10,51,56,57,58,0,6424466
2451,05/02/2022,13,26,31,46,51,60,1,12832621
2450,02/02/2022,2,6,11,15,17,39,0,9715148
2449,29/01/2022,14,20,21,31,49,52,1,12694277
2448,27/01/2022,18,30,32,35,40,48,0,10497353
2447,25/01/2022,13,19,29,42,49,52,0,7797392
2446,22/01/2022,1,13,27,41,51,58,0,11781118
2445,19/01/2022,11,25,32,37,47,56,0,9311085
2444,15/01/2022,15,17,20,35,37,43,0,6776621
2443,12/01/2022,1,5,12,13,17,31,2,8521717
2442,08/01/2022,2,7,9,25,41,49,0,7682577
2441,05/01/2022,9,41,42,46,47,54,0,5804604
2440,31/12/2021,12,15,23,32,33,46,2,335612562
2439,18/12/2021,2,8,34,38,47,51,0,7106637
2438,15/12/2021,4,11,19,25,37,55,1,7472017
2437,11/12/2021,1,19,41,46,48,55,0,6231517
2436,09/12/2021,5,15,28,32,38,54,1,10388189
2435,07/12/2021,5,22,30,32,33,36,0,8317508
2434,04/12/2021,1,2,14,28,40,51,0,10797043
2433,01/12/2021,8,9,32,52,53,57,0,8558015
2432,27/11/2021,7,29,38,40,44,52,0,8163930
2431,24/11/2021,8,11,22,25,26,36,0,6311040
2430,20/11/2021,19,26,39,45,46,56,1,13760930
2429,17/11/2021,11,37,53,55,56,60,0,7579495
2428,13/11/2021,3,9,25,28,29,39,0,7662743
2427,10/11/2021,3,19,25,37,44,56,5,29927032
2426,06/11/2021,5,11,24,27,32,57,0,24120281
2425,03/11/2021,10,31,38,46,49,54,0,16687543
2424,30/10/2021,3,16,17,37,38,53,0,15988202
2423,27/10/2021,16,18,38,48,51,60,0,12760329
2422,23/10/2021,2,7,10,20,30,46,0,11160667
2421,21/10/2021,2,3,32,35,48,57,0,8923492
2420,19/10/2021,5,8,29,39,44,60,0,6030433
2419,16/10/2021,10,35,43,48,50,53,1,9960653
2418,13/10/2021,2,11,19,27,57,60,0,6513374
2417,09/10/2021,3,7,10,11,27,46,0,7607849
2416,06/10/2021,6,7,11,26,37,57,1,13224223
2415,02/10/2021,10,12,26,29,35,60,0,10620261
2414,30/09/2021,4,5,6,14,29,38,0,7113779
2413,28/09/2021,3,22,37,40,41,48,0,5315459
2412,25/09/2021,9,16,34,36,49,60,0,8419574
2411,22/09/2021,7,26,29,34,43,44,0,6091438
2410,18/09/2021,7,10,27,35,43,59,2,11148670
2409,15/09/2021,2,29,39,49,52,58,0,6023786
2408,11/09/2021,4,29,30,38,43,57,1,14862013
2407,08/09/2021,13,17,31,43,54,55,0,10909015
2406,04/09/2021,8,12,29,43,54,60,0,13384079
2405,01/09/2021,21,38,48,49,53,59,0,10740269
2404,28/08/2021,1,19,35,40,47,54,0,8265366
2403,25/08/2021,10,12,14,32,33,34,0,6171010
2402,21/08/2021,6,22,25,29,30,60,1,15109804
2401,18/08/2021,8,11,13,33,38,48,0,12362843
2400,14/08/2021,9,21,25,26,36,53,0,9921790
2399,12/08/2021,27,35,42,44,51,52,0,5968542
2398,10/08/2021,8,17,30,36,54,59,1,13155239
2397,07/08/2021,6,14,20,39,46,48,0,18531959
2396,04/08/2021,2,3,25,39,42,49,0,15423511
2395,31/07/2021,4,11,12,44,45,57,0,14258141
2394,28/07/2021,5,16,25,36,42,44,0,8977132
2393,24/07/2021,26,27,28,32,38,51,0,8662624
2392,21/07/2021,11,15,23,25,34,53,0,6319221
2391,17/07/2021,5,8,13,27,36,50,1,23894479
2390,14/07/2021,9,13,20,22,32,56,0,19123800
2389,10/07/2021,16,30,37,39,40,51,0,15221240
2388,07/07/2021,8,30,33,37,45,48,0,12875639
2387,03/07/2021,8,26,30,31,38,48,0,10308385
2386,01/07/2021,11,13,16,35,49,50,0,7697793
2385,29/06/2021,12,24,32,37,43,60,0,5434520
2384,26/06/2021,9,13,22,25,26,31,0,6298362
2383,23/06/2021,13,15,16,20,40,41,1,5824483
2382,19/06/2021,6,9,19,38,53,55,1,8380994
2381,16/06/2021,7,23,32,41,42,47,0,6470566
2380,12/06/2021,11,16,20,24,39,53,1,14810668
2379,09/06/2021,2,8,26,32,46,56,0,9751565
2378,05/06/2021,11,37,38,41,49,54,0,8532007
2377,02/06/2021,5,18,29,35,43,44,0,6909215
2376,29/05/2021,12,14,17,18,19,22,2,31579301
2375,26/05/2021,2,6,44,46,53,58,0,23582254
2374,22/05/2021,12,13,25,37,39,41,0,17028805
2373,19/05/2021,23,24,26,44,49,60,0,14253810
2372,15/05/2021,3,19,25,44,46,57,0,13919003
2371,12/05/2021,4,15,30,36,39,48,0,11587981
2370,08/05/2021,7,31,37,42,44,56,0,9760441
2369,06/05/2021,4,9,17,19,37,60,0,5609682
2368,04/05/2021,4,7,13,25,36,58,1,10397943
2367,30/04/2021,5,23,29,34,53,60,0,9766983
2366,28/04/2021,4,27,33,35,38,41,0,11039185
2365,24/04/2021,1,17,28,37,44,50,0,9252673
2364,22/04/2021,20,33,42,44,51,56,0,5874245
2363,17/04/2021,6,14,24,34,39,58,1,14815165
2362,14/04/2021,3,20,22,32,35,50,0,11986104
2361,10/04/2021,14,21,22,29,35,46,0,10094038
2360,08/04/2021,10,15,21,24,29,45,0,8113125
2359,06/04/2021,31,32,39,42,43,51,0,4718562
2358,03/04/2021,5,9,11,16,43,57,0,6028921
2357,31/03/2021,19,28,30,34,40,51,0,5679763
2356,27/03/2021,3,10,25,36,51,58,1,10470017
2355,24/03/2021,7,30,31,41,50,56,0,8766399
2354,20/03/2021,6,18,25,30,42,54,2,14323231
2353,17/03/2021,3,19,34,41,48,53,0,12578875
2352,13/03/2021,9,17,38,41,49,55,0,12308990
2351,10/03/2021,19,22,35,41,47,49,0,10422193
2350,06/03/2021,25,28,29,34,41,45,0,9874876
2349,03/03/2021,5,10,25,32,49,54,1,5818724
2348,27/02/2021,2,3,7,48,51,54,1,15940771
2347,24/02/2021,8,9,17,30,58,60,0,13362733
2346,20/02/2021,3,4,11,40,42,58,0,13169167
2345,17/02/2021,7,16,19,22,28,55,0,8691737
2344,13/02/2021,11,17,25,38,52,57,0,9731973
2343,10/02/2021,4,31,42,45,49,56,0,7760384
2342,06/02/2021,17,20,24,27,40,60,0,6939562
2341,03/02/2021,4,9,31,32,42,46,1,10915243
2340,30/01/2021,16,21,28,41,49,51,0,8631425
2339,28/01/2021,4,18,29,47,48,59,0,5036604
2338,26/01/2021,8,21,23,34,42,47,0,3541962
2337,23/01/2021,2,9,34,49,51,55,1,11503207
2336,20/01/2021,8,10,20,27,28,50,0,9449497
2335,16/01/2021,9,18,23,42,47,49,0,9274550
2334,13/01/2021,4,13,20,22,25,60,1,8802386
2333,09/01/2021,9,16,31,41,53,55,0,7912377
2332,06/01/2021,12,33,35,36,44,52,0,6141669
2331,02/01/2021,11,13,16,36,53,57,0,1947999
2330,31/12/2020,17,20,22,35,41,42,2,261270901
2329,19/12/2020,12,14,28,42,45,55,2,15564819
2328,16/12/2020,8,11,14,39,48,53,0,12903249
2327,12/12/2020,30,37,45,54,57,58,0,11723172
2326,10/12/2020,10,16,27,34,36,57,0,9692333
2325,08/12/2020,33,34,37,46,52,60,0,7118377
2324,05/12/2020,2,16,19,31,43,60,0,9710677
2323,02/12/2020,20,27,35,39,50,59,0,7526632
2322,28/11/2020,2,5,10,29,34,41,0,6940269
2321,25/11/2020,14,25,28,41,43,46,1,6354242
2320,21/11/2020,6,30,35,39,42,48,1,18730180
2319,18/11/2020,6,17,25,35,40,49,0,14671076
2318,14/11/2020,28,44,52,54,58,60,0,15072841
2317,11/11/2020,3,8,30,33,35,48,0,12877846
2316,07/11/2020,2,11,43,49,52,56,0,12377507
2315,04/11/2020,1,10,17,26,30,53,0,8613362
2314,31/10/2020,6,7,28,42,45,49,1,16662267
2313,28/10/2020,3,20,26,45,49,58,0,13791812
2312,24/10/2020,3,27,39,46,47,60,0,11859091
2311,22/10/2020,3,5,9,35,43,60,0,9610586
2310,20/10/2020,13,17,28,29,42,53,0,6872791
2309,17/10/2020,9,11,29,30,33,60,0,6881690
2308,14/10/2020,9,13,26,38,58,60,1,6670661
2307,10/10/2020,16,33,38,46,53,55,0,7239439
2306,07/10/2020,3,19,28,33,57,58,1,28269591
2305,03/10/2020,7,16,22,38,55,57,0,23031938
2304,30/09/2020,12,21,29,54,56,57,0,16635333
2303,26/09/2020,3,7,17,20,48,50,0,16127569
2302,23/09/2020,18,22,25,27,43,44,0,13297208
2301,19/09/2020,17,18,35,36,47,52,0,11268282
2300,17/09/2020,9,21,37,39,43,54,0,8653591
2299,15/09/2020,2,3,19,40,44,60,0,4668364
2298,12/09/2020,13,17,21,31,41,49,0,7386240
2297,09/09/2020,20,22,35,40,41,59,0,5235113
2296,05/09/2020,1,6,21,29,36,59,2,24971199
2295,02/09/2020,6,13,26,28,35,41,0,20621086
2294,29/08/2020,9,15,20,33,41,43,0,16160381
2293,26/08/2020,1,2,10,37,42,48,0,13618341
2292,22/08/2020,6,16,18,33,42,57,0,13156535
2291,19/08/2020,12,26,31,36,37,49,0,11278180
2290,15/08/2020,5,18,36,44,57,60,0,9259925
2289,13/08/2020,6,9,34,37,38,45,0,6861776
2288,11/08/2020,2,26,35,39,40,56,0,5025047
2287,08/08/2020,2,4,6,29,41,56,0,7939408
2286,05/08/2020,9,21,30,41,42,43,0,6078273
2285,01/08/2020,1,7,10,12,33,42,2,9865028
2284,29/07/2020,4,10,12,14,36,46,0,6561046
2283,25/07/2020,4,24,37,43,59,60,0,6230862
2282,22/07/2020,12,27,30,36,45,52,1,10138057
2281,18/07/2020,14,27,35,40,50,55,0,8782165
2280,16/07/2020,28,29,31,50,58,59,0,7627295
2279,14/07/2020,5,12,14,20,27,28,1,8855952
2278,11/07/2020,8,17,34,37,43,45,0,13462355
2277,08/07/2020,10,22,23,37,53,60,0,10973689
2276,04/07/2020,5,15,18,27,49,57,0,10678360
2275,01/07/2020,2,4,25,36,50,53,0,8519315
2274,27/06/2020,8,11,17,33,40,55,0,5745306
2273,24/06/2020,15,16,20,38,40,58,1,12572358
2272,20/06/2020,2,5,11,24,41,49,0,12498139
2271,17/06/2020,6,10,27,28,41,52,0,10981628
2270,13/06/2020,14,16,38,39,41,48,0,9473110
2269,10/06/2020,1,11,14,23,29,55,0,7196497
2268,06/06/2020,4,13,23,28,30,52,0,6608687
2267,03/06/2020,20,32,33,48,49,53,1,13377685
2266,30/05/2020,10,23,31,37,58,59,0,12465928
2265,27/05/2020,14,20,23,39,46,50,0,9994882
2264,23/05/2020,2,3,8,19,29,37,0,7103335
2263,20/05/2020,9,24,33,43,49,57,0,5556878
2262,16/05/2020,7,8,14,23,30,46,1,26256759
2261,13/05/2020,7,23,26,27,29,51,0,19596588
2260,09/05/2020,12,14,34,35,37,47,0,15963363
2259,07/05/2020,20,27,41,54,56,58,0,11910408
2258,05/05/2020,1,5,7,14,23,26,0,8491502
2257,02/05/2020,18,21,30,31,34,51,0,10266165
2256,29/04/2020,9,10,30,37,47,54,0,10358700
2255,25/04/2020,15,20,39,41,49,57,0,9012778
2254,22/04/2020,4,9,24,44,47,56,0,6730433
2253,18/04/2020,31,32,33,39,52,55,0,7349953
2252,15/04/2020,1,17,30,37,46,50,0,6420711
2251,11/04/2020,5,15,22,26,54,58,0,5549673
2250,08/04/2020,27,33,39,52,57,58,0,5517412
2249,04/04/2020,4,9,31,47,49,53,0,4147116
2248,01/04/2020,9,15,20,29,30,42,1,4336724
2247,28/03/2020,1,42,44,47,48,53,0,3336031
2246,25/03/2020,5,9,24,27,33,46,0,2594218
2245,21/03/2020,11,14,15,18,33,34,1,6056394
2244,18/03/2020,3,5,11,34,37,42,1,7855564
2243,14/03/2020,14,18,28,35,38,54,0,7496032
2242,12/03/2020,5,9,18,24,25,42,0,6001470
2241,10/03/2020,1,13,18,26,40,56,0,4063291
2240,07/03/2020,7,9,10,19,25,58,2,15501075
2239,04/03/2020,7,27,31,39,45,46,0,8508509
2238,29/02/2020,11,36,45,55,57,58,0,6661055
2237,27/02/2020,11,20,27,28,53,60,2,45118912
