Modalidade,Dezenas,Concursos,Apostas
Diadesorte,7,1218743,4
Diadesorte,7,1366708,4
Diadesorte,7,10146,4
Diadesorte,7,186905,4
Diadesorte,7,906840,4
Diadesorte,7,333362,4
Diadesorte,7,804746,4
Diadesorte,7,521024,4
Diadesorte,7,1970161,4
Diadesorte,7,4097083,4
Diadesorte,7,176627,4
Diadesorte,7,140324,4
Diadesorte,7,174408,4
Diadesorte,7,384584,4
Diadesorte,7,1659760,4
Diadesorte,7,866057,4
Diadesorte,7,500240,4
Diadesorte,7,44373,4
Diadesorte,7,1318827,4
Diadesorte,7,640524,4
Diadesorte,7,457359,4
Diadesorte,7,1605932,4
Diadesorte,7,279327,4
Diadesorte,7,24262,4
Diadesorte,7,166541,4
Diadesorte,7,957770,4
Diadesorte,7,1949169,4
Diadesorte,7,512374,4
Diadesorte,7,377203,4
Diadesorte,7,991435,4
Diadesorte,7,2174723,4
Diadesorte,7,601359,4
Diadesorte,7,1309831,4
Diadesorte,7,211607,4
Diadesorte,7,660549,4
Diadesorte,7,63049,4
Diadesorte,7,1283481,4
Diadesorte,7,1214275,4
Diadesorte,7,359615,4
Diadesorte,7,1431906,4
Diadesorte,7,2469630,4
Diadesorte,7,2103504,4
Diadesorte,7,829585,4
Diadesorte,7,1494022,4
Diadesorte,7,897333,4
Diadesorte,7,484672,4
Diadesorte,7,123796,4
Diadesorte,7,578658,4
Diadesorte,7,1020259,4
Diadesorte,7,68046,4
Diadesorte,7,2501406,4
Diadesorte,7,489515,4
Diadesorte,7,913025,4
Diadesorte,7,96648,4
Diadesorte,7,3417610,4
Diadesorte,7,81274,4
Diadesorte,7,1557568,4
Diadesorte,7,2467747,4
Diadesorte,7,2273457,4
Diadesorte,7,1091740,4
Diadesorte,7,351367,4
Diadesorte,7,1094658,4
Diadesorte,7,33540,4
Diadesorte,7,797433,4
Diadesorte,7,464351,4
Diadesorte,7,669543,4
Diadesorte,7,76832,4
Diadesorte,7,244553,4
Diadesorte,7,99813,4
Diadesorte,7,136612,4
Diadesorte,7,250831,4
Diadesorte,7,486040,4
Diadesorte,7,1294871,4
Diadesorte,7,834991,4
Diadesorte,7,195341,4
Diadesorte,7,961700,4
Diadesorte,7,1149808,4
Diadesorte,7,772562,4
Diadesorte,7,1308767,4
Diadesorte,7,817287,4
Diadesorte,7,341414,4
Diadesorte,7,209177,4
Diadesorte,7,30009,4
Diadesorte,7,927867,4
Diadesorte,7,52743,4
Diadesorte,7,11875,4
Diadesorte,7,488130,4
Diadesorte,7,529414,4
Diadesorte,7,837065,4
Diadesorte,7,1640384,4
Diadesorte,7,844085,4
Diadesorte,7,793431,4
Diadesorte,7,771621,4
Diadesorte,7,452722,4
Diadesorte,7,2049677,4
Diadesorte,7,409335,4
Diadesorte,7,1243368,4
Diadesorte,7,805049,4
Diadesorte,7,113319,4
Diadesorte,7,87646,4
Diadesorte,7,608341,4
Diadesorte,7,674925,4
Diadesorte,7,1281667,4
Diadesorte,7,740662,4
Diadesorte,7,1416181,4
Diadesorte,7,1232311,4
Diadesorte,7,542854,4
Diadesorte,7,540675,4
Diadesorte,7,1890180,4
Diadesorte,7,26992,4
Diadesorte,7,465164,4
Diadesorte,7,1065419,4
Diadesorte,7,154062,4
Diadesorte,7,1198383,4
Diadesorte,7,604693,4
Diadesorte,7,3906272,4
Diadesorte,7,378460,4
Diadesorte,7,40258,4
Diadesorte,7,848006,4
Diadesorte,7,127739,4
Diadesorte,7,1147892,4
Diadesorte,7,494268,4
Diadesorte,7,859565,4
Diadesorte,7,63739,4
Diadesorte,7,358312,4
Diadesorte,7,341941,4
Diadesorte,7,2555581,4
Diadesorte,7,2096872,4
Diadesorte,7,104832,4
Diadesorte,7,186057,4
Diadesorte,7,355953,4
Diadesorte,7,139087,4
Diadesorte,7,1694299,4
Diadesorte,7,402364,4
Diadesorte,7,465260,4
Diadesorte,7,225738,4
Diadesorte,7,2131,4
Diadesorte,7,240594,4
Diadesorte,7,108272,4
Diadesorte,7,513805,4
Diadesorte,7,1571816,4
Diadesorte,7,73968,4
Diadesorte,7,90426,4
Diadesorte,7,208892,4
Diadesorte,7,1132073,4
Diadesorte,7,295286,4
Diadesorte,7,47326,4
Diadesorte,7,450448,4
Diadesorte,7,741456,4
Diadesorte,7,519097,4
Diadesorte,7,688593,4
Diadesorte,7,2464371,4
Diadesorte,7,1075895,4
Diadesorte,7,618149,4
Diadesorte,7,810100,4
Diadesorte,7,1099226,4
Diadesorte,7,1996566,4
Diadesorte,7,901989,4
Diadesorte,7,952978,4
Diadesorte,7,703129,4
Diadesorte,7,180830,4
Diadesorte,7,1268247,4
Diadesorte,7,101837,4
Diadesorte,7,45207,4
Diadesorte,7,1222233,4
Diadesorte,7,128523,4
Diadesorte,7,635483,4
Diadesorte,7,197818,4
Diadesorte,7,82363,4
Diadesorte,7,24331,4
Diadesorte,7,292492,4
Diadesorte,7,98488,4
Diadesorte,7,792360,4
Diadesorte,7,331826,4
Diadesorte,7,604987,4
Diadesorte,7,129894,4
Diadesorte,7,370567,4
Diadesorte,7,953638,4
Diadesorte,7,430695,4
Diadesorte,7,968351,4
Diadesorte,7,570566,4
Diadesorte,7,46927,4
Diadesorte,7,573076,4
Diadesorte,7,31468,4
Diadesorte,7,1528969,4
Diadesorte,7,406954,4
Diadesorte,7,120537,4
Diadesorte,7,19146,4
Diadesorte,7,863220,4
Diadesorte,7,392412,4
Diadesorte,7,720318,4
Diadesorte,7,454048,4
Diadesorte,7,272472,4
Diadesorte,7,272016,4
Diadesorte,7,7976,4
Diadesorte,7,567951,4
Diadesorte,7,1663742,4
Diadesorte,7,92071,4
Diadesorte,7,1431452,4
Diadesorte,7,801543,4
Diadesorte,7,1132834,4
Diadesorte,7,252916,4
Diadesorte,7,79227,4
Diadesorte,7,35383,4
Diadesorte,7,158438,4
Diadesorte,7,61912,4
Diadesorte,7,303360,4
Diadesorte,7,1150173,4
Diadesorte,7,740273,4
Diadesorte,7,474450,4
Diadesorte,7,391136,4
Diadesorte,7,26458,4
Diadesorte,7,665511,4
Diadesorte,7,6353,4
Diadesorte,7,564267,4
Diadesorte,7,766296,4
Diadesorte,7,94107,4
Diadesorte,7,1033977,4
Diadesorte,7,75661,4
Diadesorte,7,977724,4
Diadesorte,7,7755,4
Diadesorte,7,1645596,4
Diadesorte,7,294986,4
Diadesorte,7,1273252,4
Diadesorte,7,191849,4
Diadesorte,7,548801,4
Diadesorte,7,1212060,4
Diadesorte,7,323915,4
Diadesorte,7,1015896,4
Diadesorte,7,585018,4
Diadesorte,7,379538,4
Diadesorte,7,353291,4
Diadesorte,7,40707,4
Diadesorte,7,124293,4
Diadesorte,7,601558,4
Diadesorte,7,113889,4
Diadesorte,7,120821,4
Diadesorte,7,1234406,4
Diadesorte,7,962941,4
Diadesorte,7,198702,4
Diadesorte,7,84240,4
Diadesorte,7,332357,4
Diadesorte,7,40441,4
Diadesorte,7,3104133,4
Diadesorte,7,592388,4
Diadesorte,7,591093,4
Diadesorte,7,1354425,4
Diadesorte,7,238668,4
Diadesorte,7,684524,4
Diadesorte,7,938932,4
Diadesorte,7,2657157,4
Diadesorte,7,435780,4
Diadesorte,7,720249,4
Diadesorte,7,824379,4
Diadesorte,7,1988167,4
Diadesorte,7,192457,4
Diadesorte,7,1146807,4
Diadesorte,7,2152046,4
Diadesorte,7,420572,4
Diadesorte,7,80368,4
Diadesorte,7,368438,4
Diadesorte,7,618233,4
Diadesorte,7,448805,4
Diadesorte,7,971582,4
Diadesorte,7,127558,4
Diadesorte,7,416567,4
Diadesorte,7,1583817,4
Diadesorte,7,196529,4
Diadesorte,7,34604,4
Diadesorte,7,103511,4
Diadesorte,7,401782,4
Diadesorte,7,522645,4
Diadesorte,7,203132,4
Diadesorte,7,55063,4
Diadesorte,7,171208,4
Diadesorte,7,244149,4
Diadesorte,7,73542,4
Diadesorte,7,394708,4
Diadesorte,7,1499095,4
Diadesorte,7,424882,4
Diadesorte,7,199097,4
Diadesorte,7,310364,4
Diadesorte,7,135068,4
Diadesorte,7,151811,4
Diadesorte,7,155470,4
Diadesorte,7,415702,4
Diadesorte,7,957753,4
Diadesorte,7,683851,4
Diadesorte,7,520467,4
Diadesorte,7,182047,4
Diadesorte,7,336650,4
Diadesorte,7,468845,4
Diadesorte,7,807841,4
Diadesorte,7,455160,4
Diadesorte,7,1169159,4
Diadesorte,7,261518,4
Diadesorte,7,781733,4
Diadesorte,7,2541902,4
Diadesorte,7,702507,4
Diadesorte,7,2668,4
Diadesorte,7,1912054,4
Diadesorte,7,471379,4
Diadesorte,7,311757,4
Diadesorte,7,1814031,4
Diadesorte,7,227710,4
Diadesorte,7,203236,4
Diadesorte,7,378110,4
Diadesorte,7,149684,4
Diadesorte,7,22708,4
Diadesorte,7,1344981,4
Diadesorte,7,596081,4
Diadesorte,7,550419,4
Diadesorte,7,691382,4
Diadesorte,7,2715672,4
Diadesorte,7,1921267,4
Diadesorte,7,155216,4
Diadesorte,7,371985,4
Diadesorte,7,333014,4
Diadesorte,7,335983,4
Diadesorte,7,156491,4
Diadesorte,7,829980,4
Diadesorte,7,85042,4
Diadesorte,7,41887,4
Diadesorte,7,190400,4
Diadesorte,7,219352,4
Diadesorte,7,2245013,4
Diadesorte,7,2257173,4
Diadesorte,7,670990,4
Diadesorte,7,561628,4
Diadesorte,7,2434561,4
Diadesorte,7,1585698,4
Diadesorte,7,357114,4
Diadesorte,7,1648856,4
Diadesorte,7,542962,4
Diadesorte,7,1387560,4
Diadesorte,7,124673,4
Diadesorte,7,734225,4
Diadesorte,7,226543,4
Diadesorte,7,1193455,4
Diadesorte,7,699960,4
Diadesorte,7,12202,4
Diadesorte,7,184218,4
Diadesorte,7,284814,4
Diadesorte,7,824640,4
Diadesorte,7,3353437,4
Diadesorte,7,29279,4
Diadesorte,7,144373,4
Diadesorte,7,1773816,4
Diadesorte,7,712731,4
Diadesorte,7,3545445,4
Diadesorte,7,333789,4
Diadesorte,7,205262,4
Diadesorte,7,304997,4
Diadesorte,7,646033,4
Diadesorte,7,93403,4
Diadesorte,7,718532,4
Diadesorte,7,1245379,4
Diadesorte,7,163923,4
Diadesorte,7,6422,4
Diadesorte,7,1380838,4
Diadesorte,7,479119,4
Diadesorte,7,629936,4
Diadesorte,7,175706,4
Diadesorte,7,185076,4
Diadesorte,7,361232,4
Diadesorte,7,115272,4
Diadesorte,7,38574,4
Diadesorte,7,430478,4
Diadesorte,7,251455,4
Diadesorte,7,301890,4
Diadesorte,7,1222457,4
Diadesorte,7,436404,4
Diadesorte,7,284970,4
Diadesorte,7,8773,4
Diadesorte,7,289145,4
Diadesorte,7,188346,4
Diadesorte,7,3724257,4
Diadesorte,7,1677940,4
Diadesorte,7,468989,4
Diadesorte,7,1390163,4
Diadesorte,7,377609,4
Diadesorte,7,564207,4
Diadesorte,7,312536,4
Diadesorte,7,314030,4
Diadesorte,7,1092116,4
Diadesorte,7,775775,4
Diadesorte,7,138400,4
Diadesorte,7,650670,4
Diadesorte,7,240332,4
Diadesorte,7,1009614,4
Diadesorte,7,566105,4
Diadesorte,7,73840,4
Diadesorte,7,394595,4
Diadesorte,7,632732,4
Diadesorte,7,293497,4
Diadesorte,7,183681,4
Diadesorte,7,2342280,4
Diadesorte,7,1263703,4
Diadesorte,7,934507,4
Diadesorte,7,60282,4
Diadesorte,7,743976,4
Diadesorte,7,75895,4
Diadesorte,7,586027,4
Diadesorte,7,29268,4
Diadesorte,7,841913,4
Diadesorte,7,153709,4
Diadesorte,7,2050021,4
Diadesorte,7,346293,4
Diadesorte,7,162659,4
Diadesorte,7,324440,4
Diadesorte,7,90303,4
Diadesorte,7,2642310,4
Diadesorte,7,200180,4
Diadesorte,7,802964,4
Diadesorte,7,1645902,4
Diadesorte,7,1282818,4
Diadesorte,7,285989,4
Diadesorte,7,30686,4
Diadesorte,7,188404,4
Diadesorte,7,84436,4
Diadesorte,7,702712,4
Diadesorte,7,140389,4
Diadesorte,7,992682,4
Diadesorte,7,342604,4
Diadesorte,7,564944,4
Diadesorte,7,1842314,4
Diadesorte,7,258706,4
Diadesorte,7,1298710,4
Diadesorte,7,750698,4
Diadesorte,7,33253,4
Diadesorte,7,659295,4
Diadesorte,7,1714653,4
Diadesorte,7,898993,4
Diadesorte,7,474696,4
Diadesorte,7,368806,4
Diadesorte,7,387084,4
Diadesorte,7,264228,4
Diadesorte,7,363126,4
Diadesorte,7,789929,4
Diadesorte,7,2294851,4
Diadesorte,7,1148253,4
Diadesorte,7,107341,4
Diadesorte,7,1375188,4
Diadesorte,7,789378,4
Diadesorte,7,850475,4
Diadesorte,7,524454,4
Diadesorte,7,58275,4
Diadesorte,7,83325,4
Diadesorte,7,74464,4
Diadesorte,7,836401,4
Diadesorte,7,35596,4
Diadesorte,7,995470,4
Diadesorte,7,1096990,4
Diadesorte,7,219645,4
Diadesorte,7,954496,4
Diadesorte,7,325331,4
Diadesorte,7,1009357,4
Diadesorte,7,413727,4
Diadesorte,7,599534,4
Diadesorte,7,687664,4
Diadesorte,7,1269873,4
Diadesorte,7,567629,4
Diadesorte,7,82130,4
Diadesorte,7,651137,4
Diadesorte,7,525600,4
Diadesorte,7,911167,4
Diadesorte,7,574232,4
Diadesorte,7,1251301,4
Diadesorte,7,1243942,4
Diadesorte,7,13053,4
Diadesorte,7,479049,4
Diadesorte,7,260438,4
Diadesorte,7,147122,4
Diadesorte,7,349922,4
Diadesorte,7,17854,4
Diadesorte,7,30783,4
Diadesorte,7,297327,4
Diadesorte,7,569738,4
Diadesorte,7,2326308,4
Diadesorte,7,145364,4
Diadesorte,7,1446917,4
Diadesorte,7,361039,4
Diadesorte,7,147283,4
Diadesorte,7,466985,4
Diadesorte,7,972694,4
Diadesorte,7,99203,4
Diadesorte,7,203205,4
Diadesorte,7,1182514,4
Diadesorte,7,94738,4
Diadesorte,7,402591,4
Diadesorte,7,79752,4
Diadesorte,7,363004,4
Diadesorte,7,31016,4
Diadesorte,7,621757,4
Diadesorte,7,537897,4
Diadesorte,7,149522,4
Diadesorte,7,182916,4
Diadesorte,7,440627,4
Diadesorte,7,530251,4
Diadesorte,7,129023,4
Diadesorte,7,2055287,4
Diadesorte,7,923054,4
Diadesorte,7,1281797,4
Diadesorte,7,1362679,4
Diadesorte,7,388388,4
Diadesorte,7,1236477,4
Diadesorte,7,121763,4
Diadesorte,7,1913423,4
Diadesorte,7,545092,4
Diadesorte,7,433321,4
Diadesorte,7,549535,4
Diadesorte,7,257430,4
Diadesorte,7,120835,4
Diadesorte,7,17659,4
Diadesorte,7,119887,4
Diadesorte,7,280153,4
Diadesorte,7,989049,4
Diadesorte,7,2509227,4
Diadesorte,7,598301,4
Diadesorte,7,329083,4
Diadesorte,7,886649,4
Diadesorte,7,565643,4
Diadesorte,7,482440,4
Diadesorte,7,1774189,4
Diadesorte,7,2770357,4
Diadesorte,7,580056,4
Diadesorte,7,57431,4
Diadesorte,7,67862,4
Diadesorte,7,125046,4
Diadesorte,7,262106,4
Diadesorte,7,692509,4
Diadesorte,7,950878,4
Diadesorte,7,170213,4
Diadesorte,7,293096,4
Diadesorte,7,260299,4
Diadesorte,7,1651633,4
Diadesorte,7,810174,4
Diadesorte,7,308669,4
Diadesorte,7,1929941,4
Diadesorte,7,369769,4
Diadesorte,7,870190,4
Diadesorte,7,16192,4
Diadesorte,7,504591,4
Diadesorte,7,158308,4
Diadesorte,7,5365665,4
Diadesorte,7,377172,4
Diadesorte,7,1134628,4
Diadesorte,7,1547576,4
Diadesorte,7,460806,4
Diadesorte,7,308025,4
Diadesorte,7,119628,4
Diadesorte,7,429166,4
Diadesorte,7,2288731,4
Diadesorte,7,376793,4
Diadesorte,7,293135,4
Diadesorte,7,435556,4
Diadesorte,7,270772,4
Diadesorte,7,698933,4
Diadesorte,7,471491,4
Diadesorte,7,49225,4
Diadesorte,7,362501,4
Diadesorte,7,239394,4
Diadesorte,7,206707,4
Diadesorte,7,251729,4
Diadesorte,7,794843,4
Diadesorte,7,122950,4
Diadesorte,7,91951,4
Diadesorte,7,59156,4
Diadesorte,7,396242,4
Diadesorte,7,1553146,4
Diadesorte,7,32746,4
Diadesorte,7,645014,4
Diadesorte,7,1338058,4
Diadesorte,7,226828,4
Diadesorte,7,501436,4
Diadesorte,7,217851,4
Diadesorte,7,327733,4
Diadesorte,7,541135,4
Diadesorte,7,13980,4
Diadesorte,7,56748,4
Diadesorte,7,965458,4
Diadesorte,7,188161,4
Diadesorte,7,1468689,4
Diadesorte,7,312862,4
Diadesorte,7,213120,4
Diadesorte,7,284268,4
Diadesorte,7,26548,4
Diadesorte,7,11847,4
Diadesorte,7,1508604,4
Diadesorte,7,267657,4
Diadesorte,7,5995,4
Diadesorte,7,515972,4
Diadesorte,7,1979242,4
Diadesorte,7,1158147,4
Diadesorte,7,403368,4
Diadesorte,7,98537,4
Diadesorte,7,306629,4
Diadesorte,7,38567,4
Diadesorte,7,652554,4
Diadesorte,7,275820,4
Diadesorte,7,722804,4
Diadesorte,7,718160,4
Diadesorte,7,644295,4
Diadesorte,7,162124,4
Diadesorte,7,501143,4
Diadesorte,7,300887,4
Diadesorte,7,550605,4
Diadesorte,7,523779,4
Diadesorte,7,149461,4
Diadesorte,7,412574,4
Diadesorte,7,175093,4
Diadesorte,7,381968,4
Diadesorte,7,577717,4
Diadesorte,7,196259,4
Diadesorte,7,599702,4
Diadesorte,7,759979,4
Diadesorte,7,115287,4
Diadesorte,7,236055,4
Diadesorte,7,2013973,4
Diadesorte,7,315280,4
Diadesorte,7,297021,4
Diadesorte,7,1457897,4
Diadesorte,7,623261,4
Diadesorte,7,804341,4
Diadesorte,7,398157,4
Diadesorte,7,338781,4
Diadesorte,7,221679,4
Diadesorte,7,165056,4
Diadesorte,7,570128,4
Diadesorte,7,204216,4
Diadesorte,7,204540,4
Diadesorte,7,1556687,4
Diadesorte,7,476784,4
Diadesorte,7,71862,4
Diadesorte,7,382472,4
Diadesorte,7,905822,4
Diadesorte,7,1674576,4
Diadesorte,7,648988,4
Diadesorte,7,1493180,4
Diadesorte,7,97211,4
Diadesorte,7,101328,4
Diadesorte,7,376459,4
Diadesorte,7,232602,4
Diadesorte,7,1949239,4
Diadesorte,7,351730,4
Diadesorte,7,307707,4
Diadesorte,7,855548,4
Diadesorte,7,1000673,4
Diadesorte,7,888375,4
Diadesorte,7,815133,4
Diadesorte,7,897418,4
Diadesorte,7,204624,4
Diadesorte,7,772081,4
Diadesorte,7,215081,4
Diadesorte,7,397641,4
Diadesorte,7,767700,4
Diadesorte,7,999594,4
Diadesorte,7,596957,4
Diadesorte,7,1740487,4
Diadesorte,7,800789,4
Diadesorte,7,589062,4
Diadesorte,7,182130,4
Diadesorte,7,82174,4
Diadesorte,7,80342,4
Diadesorte,7,1530502,4
Diadesorte,7,420097,4
Diadesorte,7,989075,4
Diadesorte,7,135665,4
Diadesorte,7,93492,4
Diadesorte,7,70499,4
Diadesorte,7,3876789,4
Diadesorte,7,816774,4
Diadesorte,7,286652,4
Diadesorte,7,565426,4
Diadesorte,7,65617,4
Diadesorte,7,44738,4
Diadesorte,7,1308700,4
Diadesorte,7,31948,4
Diadesorte,7,414256,4
Diadesorte,7,639120,4
Diadesorte,7,106842,4
Diadesorte,7,54726,4
Diadesorte,7,690544,4
Diadesorte,7,1350333,4
Diadesorte,7,1071900,4
Diadesorte,7,312151,4
Diadesorte,7,288251,4
Diadesorte,7,426284,4
Diadesorte,7,786978,4
Diadesorte,7,21523,4
Diadesorte,7,2178677,4
Diadesorte,7,1292553,4
Diadesorte,7,1014811,4
Diadesorte,7,1407486,4
Diadesorte,7,153335,4
Diadesorte,7,478571,4
Diadesorte,7,581418,4
Diadesorte,7,1544994,4
Diadesorte,7,382139,4
Diadesorte,7,139341,4
Diadesorte,7,44085,4
Diadesorte,7,282346,4
Diadesorte,7,51061,4
Diadesorte,7,74199,4
Diadesorte,7,6020,4
Diadesorte,7,78760,4
Diadesorte,7,95848,4
Diadesorte,7,1598950,4
Diadesorte,7,392017,4
Diadesorte,7,839804,4
Diadesorte,7,926893,4
Diadesorte,7,1139707,4
Diadesorte,7,384730,4
Diadesorte,7,1079184,4
Diadesorte,7,69547,4
Diadesorte,7,338415,4
Diadesorte,7,787516,4
Diadesorte,7,1218354,4
Diadesorte,7,97715,4
Diadesorte,7,104758,4
Diadesorte,7,2488463,4
Diadesorte,7,526821,4
Diadesorte,7,1220690,4
Diadesorte,7,1631354,4
Diadesorte,7,229630,4
Diadesorte,7,211214,4
Diadesorte,7,150487,4
Diadesorte,7,701206,4
Diadesorte,7,22676,4
Diadesorte,7,871166,4
Diadesorte,7,1175591,4
Diadesorte,7,47840,4
Diadesorte,7,14761,4
