Modalidade,Dezenas,Concursos,Apostas
Diadesorte,7,554179,4
Diadesorte,7,318940,4
Diadesorte,7,1378211,4
Diadesorte,7,46771,4
Diadesorte,7,664434,4
Diadesorte,7,329124,4
Diadesorte,7,572429,4
Diadesorte,7,1625317,4
Diadesorte,7,170532,4
Diadesorte,7,556107,4
Diadesorte,7,482688,4
Diadesorte,7,903697,4
Diadesorte,7,961284,4
Diadesorte,7,1309330,4
Diadesorte,7,139040,4
Diadesorte,7,641164,4
Diadesorte,7,940211,4
Diadesorte,7,1501011,4
Diadesorte,7,769955,4
Diadesorte,7,2254390,4
Diadesorte,7,237306,4
Diadesorte,7,36050,4
Diadesorte,7,443564,4
Diadesorte,7,571939,4
Diadesorte,7,390193,4
Diadesorte,7,933198,4
Diadesorte,7,858859,4
Diadesorte,7,521628,4
Diadesorte,7,1732274,4
