Modalidade,Dezenas,Concursos
Diadesorte,11,17658
Diadesorte,11,25171
Diadesorte,11,1488
Diadesorte,11,1133
Diadesorte,11,7599
Diadesorte,11,6952
Diadesorte,11,393
Diadesorte,11,12335
Diadesorte,11,7081
Diadesorte,11,1052
Diadesorte,11,13734
Diadesorte,11,2804
Diadesorte,11,2791
Diadesorte,11,2993
Diadesorte,11,4
Diadesorte,11,14158
Diadesorte,11,16987
Diadesorte,11,2769
Diadesorte,11,25850
Diadesorte,11,8501
Diadesorte,11,3617
Diadesorte,11,2450
Diadesorte,11,2888
Diadesorte,11,7454
Diadesorte,11,1631
Diadesorte,11,7547
Diadesorte,11,708
Diadesorte,11,18282
Diadesorte,11,38171
Diadesorte,11,16442
Diadesorte,11,2654
Diadesorte,11,16799
Diadesorte,11,5744
Diadesorte,11,6262
Diadesorte,11,8728
Diadesorte,11,2052
Diadesorte,11,2134
Diadesorte,11,7732
Diadesorte,11,6237
Diadesorte,11,17263
Diadesorte,11,4811
Diadesorte,11,2604
Diadesorte,11,1768
Diadesorte,11,7045
Diadesorte,11,419
Diadesorte,11,9845
Diadesorte,11,2494
Diadesorte,11,12188
Diadesorte,11,1837
Diadesorte,11,26378
Diadesorte,11,1487
Diadesorte,11,6514
Diadesorte,11,1602
Diadesorte,11,3106
Diadesorte,11,16963
Diadesorte,11,947
Diadesorte,11,7825
Diadesorte,11,553
Diadesorte,11,6683
Diadesorte,11,3247
Diadesorte,11,1594
Diadesorte,11,62
Diadesorte,11,16896
Diadesorte,11,13675
Diadesorte,11,3898
Diadesorte,50,168
Diadesorte,50,3
Diadesorte,50,38
Diadesorte,50,104
Diadesorte,50,213
Diadesorte,50,107
Diadesorte,50,77
Diadesorte,50,66
Diadesorte,50,9
Diadesorte,50,215
Diadesorte,50,25
Diadesorte,50,23
Diadesorte,50,55
Diadesorte,50,31
Diadesorte,50,59
Diadesorte,50,16
Diadesorte,50,7
Diadesorte,50,81
Diadesorte,50,38
Diadesorte,50,175
Diadesorte,50,20
Diadesorte,50,28
Diadesorte,50,253
Diadesorte,50,7
Diadesorte,50,151
Diadesorte,50,58
Diadesorte,50,92
Diadesorte,50,87
Diadesorte,50,63
Diadesorte,50,28
Diadesorte,50,38
Diadesorte,50,353
Diadesorte,50,15
Diadesorte,50,213
Diadesorte,50,47
Diadesorte,50,90
Diadesorte,50,220
Diadesorte,50,18
Diadesorte,50,46
Diadesorte,50,40
Diadesorte,50,207
Diadesorte,50,88
Diadesorte,50,125
Diadesorte,50,72
Diadesorte,50,124
Diadesorte,50,222
Diadesorte,50,142
Diadesorte,50,317
Diadesorte,50,28
Diadesorte,50,12
Diadesorte,50,178
Diadesorte,50,299
Diadesorte,50,36
Diadesorte,50,117
Diadesorte,50,72
Diadesorte,50,14
Diadesorte,50,174
Diadesorte,50,103
Diadesorte,50,251
Diadesorte,50,37
Diadesorte,50,52
Diadesorte,50,229
Diadesorte,50,21
Diadesorte,50,1
Diadesorte,50,70
Diadesorte,50,33
Diadesorte,50,262
Diadesorte,50,6
Diadesorte,50,23
Diadesorte,50,231
Diadesorte,50,32
Diadesorte,50,154
Diadesorte,50,11
Diadesorte,50,50
Diadesorte,50,29
Diadesorte,50,28
Diadesorte,50,434
Diadesorte,50,30
Diadesorte,50,337
Diadesorte,50,11
Diadesorte,50,30
Diadesorte,50,29
Diadesorte,50,94
Diadesorte,50,99
Diadesorte,50,138
Diadesorte,50,34
Diadesorte,50,34
Diadesorte,50,10
Diadesorte,50,33
Diadesorte,50,13
Diadesorte,50,202
Diadesorte,50,270
Diadesorte,50,24
Diadesorte,50,20
Diadesorte,50,134
Diadesorte,50,62
Diadesorte,50,271
Diadesorte,50,182
Diadesorte,50,9
Diadesorte,50,8
Quina,12,186102
